    time,      gen, pop_size, LTETOTAL, LTE000pe, LTE025pe, LTE050pe, LTE075pe, LTE100pe,   LTEAUT, LTEAUT000pe, LTEAUT025pe, LTEAUT050pe, LTEAUT075pe, LTEAUT100pe,  LTENAUT, LTENAUT000pe, LTENAUT025pe, LTENAUT050pe, LTENAUT075pe, LTENAUT100pe, DTETOTAL, DTE000pe, DTE025pe, DTE050pe, DTE075pe, DTE100pe,   DTEAUT, DTEAUT000pe, DTEAUT025pe, DTEAUT050pe, DTEAUT075pe, DTEAUT100pe,  DTENAUT, DTENAUT000pe, DTENAUT025pe, DTENAUT050pe, DTENAUT075pe, DTENAUT100pe, FIT000pe, FIT025pe, FIT050pe, FIT075pe, FIT100pe,  TEDEATH, COLLISIO, TOTAL_JU, LETHAL_J, DELETE_J, NEUTRA_J, BENEFI_J, GSIZE000, GSIZE025, GSIZE050, GSIZE075, GSIZE100, TELOC000, TELOC025, TELOC050, TELOC075, TELOC100, GELOC000, GELOC025, GELOC050, GELOC075, GELOC100
    75.9,      429,       61,      439,        3,        5,        6,        8,       18,      159,        0,        1,        2,        2,       12,      280,        1,        4,        5,        5,        8,      324,        4,        5,        5,        6,        6,      201,        2,        3,        3,        4,        4,      123,        2,        2,        2,        2,        3, 1.083771, 1.086690, 1.092375, 1.101049, 1.110799,        1,        2,       83,        9,        4,        5,        2,  1922000,  1923000,  1925000,  1926000,  1936000,    14230,   557023,  1061060,  1490207,  1919889,       84,   471317,   922621,  1393941,  1930381
    76.0,      430,       48,      300,        3,        4,        6,        7,       17,       94,        0,        1,        2,        2,       12,      206,        1,        3,        5,        5,        8,      257,        4,        5,        5,        6,        6,      161,        2,        3,        3,        4,        4,       96,        2,        2,        2,        2,        2, 1.076811, 1.085044, 1.092375, 1.103040, 1.114849,        0,        0,      102,        6,        9,        7,        6,  1922000,  1923000,  1924000,  1926000,  1935000,    14230,   522881,   977883,  1506531,  1917908,       84,   471317,   922621,  1392941,  1929381
    76.1,      431,       49,      302,        3,        4,        6,        7,       13,       85,        0,        0,        2,        2,        7,      217,        1,        2,        5,        6,        9,      261,        5,        5,        5,        6,        6,      163,        3,        3,        3,        4,        4,       98,        2,        2,        2,        2,        2, 1.076811, 1.086690, 1.096633, 1.103040, 1.115377,        1,        0,       66,        8,        2,        5,        3,  1922000,  1923000,  1924000,  1926000,  1931000,    11507,   564481,   974145,  1402465,  1917908,       84,   471317,   922621,  1393112,  1925381
    76.2,      432,       53,      327,        3,        4,        6,        7,       13,       99,        0,        0,        2,        2,        7,      228,        1,        2,        5,        6,        9,      284,        5,        5,        5,        6,        6,      178,        3,        3,        3,        4,        4,      106,        2,        2,        2,        2,        2, 1.076811, 1.085044, 1.092375, 1.103040, 1.114849,        0,        0,       63,        4,        4,        5,        1,  1922000,  1923000,  1924000,  1925000,  1932000,    11507,   553787,  1030457,  1400465,  1917908,       84,   471317,   922621,  1392941,  1926381
    76.2,      433,       52,      326,        2,        4,        5,        7,       15,      106,        0,        0,        2,        2,        7,      220,        1,        2,        4,        6,       11,      282,        5,        5,        5,        6,        6,      178,        3,        3,        3,        4,        4,      104,        2,        2,        2,        2,        2, 1.076811, 1.083771, 1.092106, 1.099739, 1.114849,        0,        1,       91,        6,        6,        5,        0,  1921000,  1923000,  1923000,  1925000,  1933000,    11507,   558169,  1009376,  1426292,  1917908,       84,   471317,   922621,  1392941,  1927381
    76.3,      434,       48,      312,        2,        4,        5,        8,       15,      100,        0,        0,        2,        2,        7,      212,        1,        2,        4,        6,       10,      260,        5,        5,        5,        6,        6,      164,        3,        3,        3,        4,        4,       96,        2,        2,        2,        2,        2, 1.076811, 1.083771, 1.092375, 1.102602, 1.114849,        0,        0,       81,        6,        6,        3,        3,  1921000,  1923000,  1923000,  1926000,  1933000,    11507,   536633,   974145,  1378296,  1921077,       84,   471317,   922621,  1393112,  1927381
    76.4,      435,       50,      318,        2,        4,        5,        8,       16,      102,        0,        0,        2,        2,        7,      216,        1,        3,        4,        6,       10,      270,        5,        5,        5,        6,        6,      170,        3,        3,        3,        4,        4,      100,        2,        2,        2,        2,        2, 1.076811, 1.085044, 1.092375, 1.099525, 1.114849,        0,        0,       62,        6,        4,        5,        0,  1921000,  1923000,  1923000,  1926000,  1934000,    11507,   534633,   946069,  1401465,  1916908,       84,   471317,   922484,  1392941,  1928381
    76.5,      436,       44,      287,        2,        4,        5,        8,       15,       89,        0,        0,        2,        2,        7,      198,        1,        3,        4,        6,       10,      236,        5,        5,        5,        6,        6,      148,        3,        3,        3,        4,        4,       88,        2,        2,        2,        2,        2, 1.079500, 1.083771, 1.092375, 1.099525, 1.114849,        0,        0,       76,        5,        5,        4,        4,  1921000,  1923000,  1923000,  1926000,  1933000,    11507,   600003,  1031457,  1464239,  1916908,       84,   471317,   922621,  1393112,  1927381
    76.6,      437,       46,      300,        2,        5,        5,        7,       14,       92,        0,        0,        2,        2,        7,      208,        1,        3,        5,        6,       10,      247,        5,        5,        5,        6,        6,      155,        3,        3,        3,        4,        4,       92,        2,        2,        2,        2,        2, 1.072181, 1.086642, 1.092375, 1.098633, 1.114849,        0,        0,       53,        3,        2,        5,        0,  1921000,  1923000,  1924000,  1925000,  1932000,    11507,   564627,  1100120,  1522913,  1915908,       84,   471317,   922621,  1392941,  1926381
    76.7,      438,       43,      262,        2,        4,        5,        6,       14,       72,        0,        0,        1,        2,        7,      190,        1,        2,        5,        5,       10,      231,        4,        5,        5,        6,        6,      145,        3,        3,        3,        4,        4,       86,        1,        2,        2,        2,        3, 1.079500, 1.086642, 1.092375, 1.099037, 1.114849,        2,        1,       73,        3,        2,        3,        6,  1921000,  1923000,  1923000,  1925000,  1932000,    11507,   490651,  1010582,  1485372,  1915908,       84,   471317,   922484,  1392941,  1926381
    76.8,      439,       47,      273,        2,        4,        5,        6,       16,       68,        0,        0,        1,        2,        6,      205,        1,        2,        5,        5,       10,      254,        4,        5,        5,        6,        6,      160,        3,        3,        3,        4,        4,       94,        1,        2,        2,        2,        3, 1.079500, 1.083771, 1.090995, 1.097553, 1.114849,        1,        0,       47,        9,        2,        2,        3,  1921000,  1923000,  1923000,  1924000,  1934000,    11507,   491053,   960414,  1525746,  1915908,       84,   471317,   922484,  1392112,  1928381
    76.8,      440,       52,      310,        2,        4,        5,        6,       16,       81,        0,        0,        0,        2,        7,      229,        1,        3,        5,        5,       11,      279,        4,        5,        5,        6,        6,      175,        3,        3,        3,        4,        4,      104,        1,        2,        2,        2,        3, 1.072760, 1.083771, 1.087226, 1.105502, 1.111610,        0,        1,       51,        2,        4,        5,        4,  1921000,  1923000,  1923000,  1924000,  1935000,    11507,   581522,   922004,  1488017,  1916908,       84,   471317,   922484,  1392112,  1929381
    76.9,      441,       53,      325,        2,        5,        5,        6,       14,       82,        0,        0,        0,        2,        6,      243,        1,        3,        5,        5,       11,      280,        4,        5,        5,        6,        6,      174,        2,        3,        3,        4,        4,      106,        1,        2,        2,        2,        3, 1.072760, 1.083771, 1.090901, 1.105891, 1.111865,        0,        1,       75,        5,        5,        3,        4,  1921000,  1923000,  1923000,  1924000,  1933000,    11507,   485973,   901489,  1524746,  1916908,       84,   471317,   922621,  1392112,  1927381
