    time,      gen, pop_size, LTETOTAL, LTE000pe, LTE025pe, LTE050pe, LTE075pe, LTE100pe,   LTEAUT, LTEAUT000pe, LTEAUT025pe, LTEAUT050pe, LTEAUT075pe, LTEAUT100pe,  LTENAUT, LTENAUT000pe, LTENAUT025pe, LTENAUT050pe, LTENAUT075pe, LTENAUT100pe, DTETOTAL, DTE000pe, DTE025pe, DTE050pe, DTE075pe, DTE100pe,   DTEAUT, DTEAUT000pe, DTEAUT025pe, DTEAUT050pe, DTEAUT075pe, DTEAUT100pe,  DTENAUT, DTENAUT000pe, DTENAUT025pe, DTENAUT050pe, DTENAUT075pe, DTENAUT100pe, FIT000pe, FIT025pe, FIT050pe, FIT075pe, FIT100pe,  TEDEATH, COLLISIO, TOTAL_JU, LETHAL_J, DELETE_J, NEUTRA_J, BENEFI_J, GSIZE000, GSIZE025, GSIZE050, GSIZE075, GSIZE100, TELOC000, TELOC025, TELOC050, TELOC075, TELOC100, GELOC000, GELOC025, GELOC050, GELOC075, GELOC100
    53.2,      464,       52,      274,        0,        1,        6,        8,       16,        0,        0,        0,        0,        0,        0,      274,        0,        1,        6,        8,       16,      259,        4,        5,        5,        5,        5,       52,        1,        1,        1,        1,        1,      207,        3,        4,        4,        4,        4, 1.111430, 1.126926, 1.132480, 1.132480, 1.154364,        0,        0,      102,       15,        3,        7,        3,  1914000,  1915000,  1920000,  1922000,  1930000,     5125,   488911,   844334,  1361689,  1904445,     1497,   465920,   961795,  1439248,  1926106
    53.3,      465,       47,      261,        0,        1,        6,        8,       15,        0,        0,        0,        0,        0,        0,      261,        0,        1,        6,        8,       15,      233,        4,        5,        5,        5,        5,       47,        1,        1,        1,        1,        1,      186,        3,        4,        4,        4,        4, 1.111430, 1.128846, 1.132480, 1.132480, 1.154364,        0,        0,       69,        9,        5,        3,        3,  1914000,  1915000,  1920000,  1922000,  1929000,     5125,   452159,   830675,  1356523,  1904445,     1497,   465920,   962593,  1439248,  1925106
    53.4,      466,       55,      290,        0,        1,        4,        8,       15,        0,        0,        0,        0,        0,        0,      290,        0,        1,        4,        8,       15,      272,        4,        5,        5,        5,        5,       55,        1,        1,        1,        1,        1,      217,        3,        4,        4,        4,        4, 1.111430, 1.126926, 1.132294, 1.132480, 1.157672,        0,        0,       60,        7,        1,        2,        3,  1914000,  1915000,  1918000,  1922000,  1929000,     5125,   399651,   833656,  1375651,  1913256,     1497,   465920,   961795,  1439248,  1925106
    53.5,      467,       56,      290,        0,        1,        3,        8,       16,        0,        0,        0,        0,        0,        0,      290,        0,        1,        3,        8,       16,      276,        4,        5,        5,        5,        5,       56,        1,        1,        1,        1,        1,      220,        3,        4,        4,        4,        4, 1.111430, 1.126926, 1.130105, 1.132480, 1.157672,        1,        0,       57,        6,        2,        2,        3,  1914000,  1915000,  1917000,  1922000,  1930000,     5125,   331960,   900822,  1375651,  1913256,     1497,   465920,   961795,  1439195,  1926106
    53.5,      468,       63,      302,        0,        1,        3,        8,       16,        0,        0,        0,        0,        0,        0,      302,        0,        1,        3,        8,       16,      311,        4,        5,        5,        5,        5,       63,        1,        1,        1,        1,        1,      248,        3,        4,        4,        4,        4, 1.114754, 1.126478, 1.128846, 1.132480, 1.157672,        0,        0,       55,        5,        2,        2,        3,  1914000,  1915000,  1917000,  1922000,  1930000,     5125,   368047,   844334,  1353865,  1913256,     1497,   465920,   961795,  1438248,  1926106
    53.6,      469,       53,      281,        0,        1,        4,        9,       16,        0,        0,        0,        0,        0,        0,      281,        0,        1,        4,        9,       16,      260,        4,        5,        5,        5,        5,       53,        1,        1,        1,        1,        1,      207,        3,        4,        4,        4,        4, 1.114754, 1.126478, 1.128846, 1.132480, 1.157672,        0,        0,       57,        3,        3,        8,        1,  1914000,  1915000,  1918000,  1923000,  1930000,     5125,   400651,   923461,  1389713,  1903445,     1497,   465920,   961795,  1438248,  1926106
    53.7,      470,       46,      220,        0,        1,        3,        7,       16,        0,        0,        0,        0,        0,        0,      220,        0,        1,        3,        7,       16,      228,        4,        5,        5,        5,        5,       46,        1,        1,        1,        1,        1,      182,        3,        4,        4,        4,        4, 1.116161, 1.126478, 1.128846, 1.132480, 1.157672,        0,        0,       62,        5,        0,        5,        4,  1914000,  1915000,  1917000,  1921000,  1930000,     5125,   400651,   989647,  1423185,  1890087,     1497,   465920,   961641,  1438248,  1926106
    53.7,      471,       50,      236,        0,        1,        4,        6,       17,        0,        0,        0,        0,        0,        0,      236,        0,        1,        4,        6,       17,      248,        4,        5,        5,        5,        5,       50,        1,        1,        1,        1,        1,      198,        3,        4,        4,        4,        4, 1.110769, 1.126478, 1.128846, 1.132480, 1.157672,        0,        1,       57,        5,        2,        3,        3,  1914000,  1915000,  1918000,  1920000,  1931000,     5125,   352435,   960883,  1384270,  1890087,     1497,   465920,   961641,  1438248,  1927106
    53.8,      472,       50,      233,        0,        1,        4,        7,       16,        0,        0,        0,        0,        0,        0,      233,        0,        1,        4,        7,       16,      248,        4,        5,        5,        5,        5,       50,        1,        1,        1,        1,        1,      198,        3,        4,        4,        4,        4, 1.110769, 1.128846, 1.128846, 1.132480, 1.157672,        0,        0,       57,        6,        4,        2,        7,  1914000,  1915000,  1918000,  1921000,  1930000,     5125,   399651,  1017343,  1403950,  1890087,     1497,   465920,   961641,  1438248,  1926106
    53.9,      473,       54,      246,        0,        1,        3,        5,       19,        0,        0,        0,        0,        0,        0,      246,        0,        1,        3,        5,       19,      268,        4,        5,        5,        5,        5,       54,        1,        1,        1,        1,        1,      214,        3,        4,        4,        4,        4, 1.110769, 1.128846, 1.128846, 1.132480, 1.157672,        0,        0,       46,        1,        2,        6,        3,  1914000,  1915000,  1917000,  1919000,  1933000,     1799,   453422,  1001351,  1499428,  1890087,     1497,   465920,   961593,  1438248,  1929106
    53.9,      474,       58,      255,        0,        1,        3,        5,       19,        0,        0,        0,        0,        0,        0,      255,        0,        1,        3,        5,       19,      288,        4,        5,        5,        5,        5,       58,        1,        1,        1,        1,        1,      230,        3,        4,        4,        4,        4, 1.110769, 1.126478, 1.128846, 1.132480, 1.139492,        0,        0,       70,        6,        2,        3,        2,  1914000,  1915000,  1917000,  1919000,  1933000,     1799,   487911,   990647,  1436608,  1907384,     1497,   465920,   961593,  1438248,  1929106
    54.0,      475,       57,      192,        0,        1,        3,        4,       19,        0,        0,        0,        0,        0,        0,      192,        0,        1,        3,        4,       19,      284,        4,        5,        5,        5,        5,       57,        1,        1,        1,        1,        1,      227,        3,        4,        4,        4,        4, 1.110769, 1.126478, 1.128846, 1.132480, 1.140044,        0,        0,       75,        7,        2,        8,        4,  1914000,  1915000,  1917000,  1918000,  1933000,     1799,   487911,   990647,  1518051,  1907384,     1497,   465920,   960795,  1438248,  1929106
    54.1,      476,       56,      202,        0,        2,        3,        5,       19,        0,        0,        0,        0,        0,        0,      202,        0,        2,        3,        5,       19,      280,        5,        5,        5,        5,        5,       56,        1,        1,        1,        1,        1,      224,        4,        4,        4,        4,        4, 1.121649, 1.128846, 1.128846, 1.132480, 1.144263,        1,        0,       37,        1,        4,        3,        2,  1914000,  1916000,  1917000,  1919000,  1933000,     5125,   481240,   990647,  1558627,  1907384,     1497,   465920,   960795,  1438248,  1929106
